id,region,name,,,,,,,
100,東日本,ガーデン長町,,,,,,,
101,東日本,新三郷,,,,,,,
102,東日本,富士見,,,,,,,
103,東日本,テラス川口,,,,,,,
104,東日本,ガーデン川口,,,,,,,
105,東日本,ガーデン春日部,,,,,,,
106,東日本,立川立飛,,,,,,,
107,東日本,豊洲,,,,,,,
108,東日本,テラス南千住,,,,,,,
109,東日本,テラス北綾瀬,,,,,,,
110,東日本,ガーデンHARUMI FLAG,,,,,,,
111,東日本,柏の葉,,,,,,,
112,東日本,TOKYO-BAY,,,,,,,
113,東日本,テラスTOKYO-BAY,,,,,,,
114,東日本,横浜,,,,,,,
115,東日本,海老名,,,,,,,
116,東日本,湘南平塚,,,,,,,
117,東日本,ラゾーナ川崎プラザ,,,,,,,
118,東日本,テラス武蔵小杉,,,,,,,
205,中日本,沼津,,,,,,,
206,中日本,磐田,,,,,,,
207,中日本,愛知東郷,,,,,,,
208,中日本,安城,,,,,,,
209,中日本,名古屋みなとアクルス,,,,,,,
300,西日本,堺,,,,,,,
301,西日本,和泉,,,,,,,
302,西日本,門真,,,,,,,
303,西日本,EXPOCITY,,,,,,,
304,西日本,甲子園,,,,,,,
305,西日本,福岡,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
